城市,天气,最高温度,最低温度
北京,多云,-,-2
海淀,多云,-,-4
朝阳,多云,-,-2
顺义,多云,-,-3
怀柔,多云,-,-4
通州,多云,-,-4
昌平,多云,-,-5
延庆,多云,-,-7
丰台,多云,-,-3
石景山,多云,-,-4
大兴,多云,-,-3
房山,多云,-,-4
密云,多云,-,-6
门头沟,多云,-,0
平谷,多云,-,-7
东城,多云,-,-2
西城,多云,-,-4
天津,多云,-,0
武清,多云,-,-4
宝坻,多云,-,-5
东丽,多云,-,-1
西青,多云,-,-2
北辰,多云,-,-3
宁河,多云,-,-4
和平,多云,-,0
静海,多云,-,-3
津南,多云,-,-3
滨海新区,多云,-,-3
河东,多云,-,0
河西,多云,-,0
蓟州,多云,-,-4
南开,多云,-,0
河北,多云,-,0
红桥,多云,-,0
石家庄,晴,-,0
保定,晴,-,-4
张家口,多云,-,-9
承德,多云,-,-9
唐山,晴,-,-2
廊坊,晴,-,-2
沧州,晴,-,-2
衡水,晴,-,-1
邢台,晴,-,0
邯郸,晴,-,0
秦皇岛,晴,-,-4
雄安新区,晴,-,-5
太原,晴,-,-8
大同,晴,-,-12
阳泉,晴,-,0
晋中,晴,-,-5
长治,晴,-,0
晋城,晴,-,-1
临汾,晴,-,0
运城,多云,-,0
朔州,晴,-,-9
忻州,晴,-,-5
吕梁,晴,-,-4
呼和浩特,晴,-,-11
包头,晴,-,-12
乌海,晴,-,-9
乌兰察布,晴,-,-11
通辽,晴,-,-10
赤峰,多云,-,-9
鄂尔多斯,晴,-,-7
巴彦淖尔,晴,-,-7
锡林郭勒,晴,-,-20
呼伦贝尔,晴,-,-26
兴安盟,晴,-,-14
阿拉善盟,晴,-,-5
北京,晴,12,-2
海淀,晴,13,-4
朝阳,晴,12,-1
顺义,晴,13,-2
怀柔,晴,13,-5
通州,晴,11,-3
昌平,晴,13,-4
延庆,晴,9,-7
丰台,晴,12,-3
石景山,晴,12,-3
大兴,晴,12,-3
房山,晴,12,-3
密云,晴,13,-5
门头沟,晴,11,0
平谷,晴,13,-6
东城,晴,12,-1
西城,晴,13,-4
天津,晴,12,0
武清,晴,11,-3
宝坻,晴,11,-4
东丽,晴,12,0
西青,晴,12,-1
北辰,晴,11,-2
宁河,晴,10,-3
和平,晴,12,0
静海,晴,12,-2
津南,晴,11,-2
滨海新区,晴,8,-2
河东,晴,12,0
河西,晴,12,0
蓟州,晴,11,-3
南开,晴,12,0
河北,晴,12,0
红桥,晴,12,0
石家庄,晴,14,0
保定,晴,12,-3
张家口,晴,8,-10
承德,晴,9,-12
唐山,晴,10,-4
廊坊,晴,12,-1
沧州,晴,12,-2
衡水,晴,13,0
邢台,晴,13,0
邯郸,晴,15,0
秦皇岛,晴,5,-7
雄安新区,晴,12,-5
太原,多云,10,-7
大同,晴,6,-14
阳泉,多云,12,-3
晋中,多云,9,-6
长治,多云,11,-2
晋城,多云,12,0
临汾,多云,11,0
运城,多云,11,-2
朔州,多云,8,-12
忻州,多云,8,-8
吕梁,多云,7,-6
呼和浩特,多云,6,-11
包头,晴,5,-13
乌海,多云,7,-11
乌兰察布,晴,2,-16
通辽,晴,-2,-13
赤峰,多云,0,-13
鄂尔多斯,晴,5,-10
巴彦淖尔,晴,6,-10
锡林郭勒,小雪,-6,-24
呼伦贝尔,晴,-19,-30
兴安盟,小雪,-3,-17
阿拉善盟,晴,5,-5
北京,多云,4,-8
海淀,多云,5,-8
朝阳,多云,4,-8
顺义,多云,4,-9
怀柔,多云,3,-12
通州,多云,4,-10
昌平,多云,4,-9
延庆,多云,1,-13
丰台,多云,5,-7
石景山,多云,4,-9
大兴,多云,4,-9
房山,多云,4,-8
密云,多云,3,-13
门头沟,多云,4,-8
平谷,多云,3,-13
东城,多云,4,-8
西城,多云,5,-8
天津,晴,4,-5
武清,晴,3,-8
宝坻,晴,2,-9
东丽,晴,3,-7
西青,晴,4,-7
北辰,晴,4,-8
宁河,晴,2,-8
和平,晴,4,-5
静海,晴,4,-7
津南,晴,3,-7
滨海新区,晴,2,-6
河东,晴,4,-5
河西,晴,4,-5
蓟州,晴,2,-10
南开,晴,4,-5
河北,晴,4,-5
红桥,晴,4,-5
石家庄,阴,7,-3
保定,阴,5,-7
张家口,多云,-3,-14
承德,多云,-1,-15
唐山,多云,2,-11
廊坊,多云,7,-6
沧州,阴,4,-7
衡水,阴,6,-4
邢台,阴,7,-4
邯郸,阴,8,-3
秦皇岛,多云,0,-15
雄安新区,阴,4,-9
太原,晴,7,-8
大同,小雪,-1,-17
阳泉,晴,6,-9
晋中,晴,7,-9
长治,晴,9,-4
晋城,多云,10,-2
临汾,晴,12,-1
运城,晴,12,-2
朔州,晴,-1,-17
忻州,晴,5,-9
吕梁,晴,7,-9
呼和浩特,多云,-1,-12
包头,多云,-1,-16
